seq,ts,tool,target,pass,kind,negative_test
3231,2026-09-15T02:46:11Z,runs,runs.2026-09-15,1,verify,0
3239,2026-09-15T02:58:01Z,pr-lint,fix/checkpoint-sequence-head,1,gate,0
3240,2026-09-15T02:58:09Z,pr-build,fix/checkpoint-sequence-head,1,gate,0
3244,2026-09-15T02:59:23Z,pr-lint,fix/checkpoint-sequence-head,1,gate,0
3245,2026-09-15T02:59:25Z,pr-build,fix/checkpoint-sequence-head,1,gate,0
3250,2026-09-15T03:00:30Z,pr-lint,fix/checkpoint-sequence-head,1,gate,0
3251,2026-09-15T03:00:32Z,pr-build,fix/checkpoint-sequence-head,1,gate,0
3254,2026-09-15T03:01:20Z,pr-lint,fix/checkpoint-sequence-head,1,gate,0
3255,2026-09-15T03:01:21Z,pr-build,fix/checkpoint-sequence-head,1,gate,0
3257,2026-09-15T03:02:54Z,pr.py test,fix/checkpoint-sequence-head.mutation,1,verify,0
3260,2026-09-15T03:03:56Z,pr-lint,fix/checkpoint-sequence-head,1,gate,0
3261,2026-09-15T03:03:57Z,pr-build,fix/checkpoint-sequence-head,1,gate,0
3275,2026-09-15T03:07:25Z,attest,claim #3264,1,verify,0
3276,2026-09-15T03:07:26Z,attest,claim #3265,1,verify,0
3277,2026-09-15T03:07:28Z,attest,claim #3266,1,verify,0
3278,2026-09-15T03:07:28Z,attest,claim #3267,1,verify,0
3295,2026-09-15T04:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3296,2026-09-15T04:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
3297,2026-09-15T04:45:05Z,heads,attest.identity_events.verified,1,verify,0
3298,2026-09-15T04:45:05Z,heads,attest.ledger.verified,1,verify,0
3299,2026-09-15T04:45:05Z,heads,checkpoint.identity_events.signature,1,verify,0
3300,2026-09-15T04:45:05Z,heads,checkpoint.ledger.signature,1,verify,0
3301,2026-09-15T04:45:05Z,heads,registry-key.pinned,1,verify,0
3302,2026-09-15T04:45:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3303,2026-09-15T04:45:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
3304,2026-09-15T04:45:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3305,2026-09-15T04:45:05Z,heads,attest.identity_events.monotonic,1,verify,0
3306,2026-09-15T04:45:05Z,heads,attest.ledger.monotonic,1,verify,0
3307,2026-09-15T04:45:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
3310,2026-09-15T04:45:06Z,consistency,consistency.identity_events.14624->14624.from-signature,1,verify,0
3311,2026-09-15T04:45:06Z,consistency,consistency.identity_events.14624->14624.to-signature,1,verify,0
3312,2026-09-15T04:45:06Z,consistency,consistency.identity_events.14624->14624.from-root-matches-ours,1,verify,0
3313,2026-09-15T04:45:06Z,consistency,consistency.identity_events.14624->14624.to-root-matches-ours,1,verify,0
3314,2026-09-15T04:45:06Z,consistency,consistency.identity_events.14624->14624.to-root-matches-live,1,verify,0
3315,2026-09-15T04:45:06Z,consistency,consistency.identity_events.14624->14624.proof,1,verify,0
3316,2026-09-15T04:45:09Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3317,2026-09-15T04:45:09Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3318,2026-09-15T04:45:09Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3319,2026-09-15T04:45:09Z,witness,witness.2026-09-15.refusals,1,verify,0
3320,2026-09-15T04:45:09Z,witness,witness.2026-09-15.monotonic,1,verify,0
3321,2026-09-15T04:45:09Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3322,2026-09-15T04:45:09Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3323,2026-09-15T04:45:09Z,witness,witness.2026-09-15.cadence,1,verify,0
3324,2026-09-15T04:45:09Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3325,2026-09-15T04:45:09Z,witness,witness.2026-09-15.outage,1,verify,0
3328,2026-09-15T04:45:20Z,dossier,tally-stick.registry-signature,1,verify,0
3329,2026-09-15T04:45:20Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3330,2026-09-15T04:45:20Z,dossier,tally-stick.inclusion,1,verify,0
3331,2026-09-15T04:45:20Z,dossier,tally-stick.leaf-index,1,verify,0
3332,2026-09-15T04:45:20Z,dossier,tally-stick.keys,1,verify,0
3333,2026-09-15T04:45:20Z,dossier,tally-stick.event-hashes,1,verify,0
3334,2026-09-15T04:45:20Z,dossier,tally-stick.seal-signatures,1,verify,0
3335,2026-09-15T04:45:20Z,dossier,tally-stick.seals-anchored,1,verify,0
3336,2026-09-15T04:45:20Z,dossier,tally-stick.counts,1,verify,0
3337,2026-09-15T04:45:20Z,shape,board.py pages: shape changes since last check,1,verify,0
3338,2026-09-15T04:45:53Z,runs,runs.2026-09-15,1,verify,0
3343,2026-09-15T04:53:17Z,pr-lint,fix/checkpoint-sequence-head,1,gate,0
3344,2026-09-15T04:53:25Z,pr-build,fix/checkpoint-sequence-head,1,gate,0
3346,2026-09-15T04:54:10Z,pr-lint,fix/checkpoint-sequence-head,1,gate,0
3347,2026-09-15T04:54:11Z,pr-build,fix/checkpoint-sequence-head,1,gate,0
3359,2026-09-15T04:57:40Z,attest,claim #3351,1,verify,0
3360,2026-09-15T04:57:42Z,attest,claim #3353,1,verify,0
3372,2026-09-15T06:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3373,2026-09-15T06:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
3374,2026-09-15T06:45:06Z,heads,attest.identity_events.verified,1,verify,0
3375,2026-09-15T06:45:06Z,heads,attest.ledger.verified,1,verify,0
3376,2026-09-15T06:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
3377,2026-09-15T06:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
3378,2026-09-15T06:45:06Z,heads,registry-key.pinned,1,verify,0
3379,2026-09-15T06:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3380,2026-09-15T06:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
3381,2026-09-15T06:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3382,2026-09-15T06:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
3383,2026-09-15T06:45:06Z,heads,attest.ledger.monotonic,1,verify,0
3384,2026-09-15T06:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
3387,2026-09-15T06:45:08Z,consistency,consistency.identity_events.14644->14644.from-signature,1,verify,0
3388,2026-09-15T06:45:08Z,consistency,consistency.identity_events.14644->14644.to-signature,1,verify,0
3389,2026-09-15T06:45:08Z,consistency,consistency.identity_events.14644->14644.from-root-matches-ours,1,verify,0
3390,2026-09-15T06:45:08Z,consistency,consistency.identity_events.14644->14644.to-root-matches-ours,1,verify,0
3391,2026-09-15T06:45:08Z,consistency,consistency.identity_events.14644->14644.to-root-matches-live,1,verify,0
3392,2026-09-15T06:45:08Z,consistency,consistency.identity_events.14644->14644.proof,1,verify,0
3393,2026-09-15T06:45:11Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3394,2026-09-15T06:45:11Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3395,2026-09-15T06:45:11Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3396,2026-09-15T06:45:11Z,witness,witness.2026-09-15.refusals,1,verify,0
3397,2026-09-15T06:45:11Z,witness,witness.2026-09-15.monotonic,1,verify,0
3398,2026-09-15T06:45:11Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3399,2026-09-15T06:45:11Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3400,2026-09-15T06:45:11Z,witness,witness.2026-09-15.cadence,1,verify,0
3401,2026-09-15T06:45:11Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3402,2026-09-15T06:45:11Z,witness,witness.2026-09-15.outage,1,verify,0
3405,2026-09-15T06:45:31Z,dossier,tally-stick.registry-signature,1,verify,0
3406,2026-09-15T06:45:31Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3407,2026-09-15T06:45:31Z,dossier,tally-stick.inclusion,1,verify,0
3408,2026-09-15T06:45:31Z,dossier,tally-stick.leaf-index,1,verify,0
3409,2026-09-15T06:45:31Z,dossier,tally-stick.keys,1,verify,0
3410,2026-09-15T06:45:31Z,dossier,tally-stick.event-hashes,1,verify,0
3411,2026-09-15T06:45:31Z,dossier,tally-stick.seal-signatures,1,verify,0
3412,2026-09-15T06:45:31Z,dossier,tally-stick.seals-anchored,1,verify,0
3413,2026-09-15T06:45:31Z,dossier,tally-stick.counts,1,verify,0
3414,2026-09-15T06:45:31Z,shape,board.py pages: shape changes since last check,1,verify,0
3415,2026-09-15T06:46:03Z,runs,runs.2026-09-15,1,verify,0
3433,2026-09-15T06:57:50Z,attest,claim #3420,1,verify,0
3434,2026-09-15T06:57:52Z,attest,claim #3422,1,verify,0
3435,2026-09-15T06:57:53Z,attest,claim #3425,1,verify,0
3436,2026-09-15T06:57:53Z,attest,claim #3426,1,verify,0
3448,2026-09-15T08:43:08Z,countersign,countersign.identity_events,1,verify,0
3449,2026-09-15T08:43:08Z,countersign,countersign.ledger,1,verify,0
3451,2026-09-15T08:45:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3452,2026-09-15T08:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
3453,2026-09-15T08:45:07Z,heads,attest.identity_events.verified,1,verify,0
3454,2026-09-15T08:45:07Z,heads,attest.ledger.verified,1,verify,0
3455,2026-09-15T08:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
3456,2026-09-15T08:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
3457,2026-09-15T08:45:07Z,heads,registry-key.pinned,1,verify,0
3458,2026-09-15T08:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3459,2026-09-15T08:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
3460,2026-09-15T08:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3461,2026-09-15T08:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
3462,2026-09-15T08:45:07Z,heads,attest.ledger.monotonic,1,verify,0
3463,2026-09-15T08:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
3466,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.from-signature,1,verify,0
3467,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.to-signature,1,verify,0
3468,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.from-root-matches-ours,1,verify,0
3469,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.to-root-matches-ours,1,verify,0
3470,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.to-root-matches-live,1,verify,0
3471,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.proof,1,verify,0
3472,2026-09-15T08:45:09Z,countersign,countersign.identity_events,1,verify,0
3473,2026-09-15T08:45:09Z,countersign,countersign.ledger,1,verify,0
3474,2026-09-15T08:45:12Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3475,2026-09-15T08:45:12Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3476,2026-09-15T08:45:12Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3477,2026-09-15T08:45:12Z,witness,witness.2026-09-15.refusals,1,verify,0
3478,2026-09-15T08:45:12Z,witness,witness.2026-09-15.monotonic,1,verify,0
3479,2026-09-15T08:45:12Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3480,2026-09-15T08:45:12Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3481,2026-09-15T08:45:12Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3482,2026-09-15T08:45:12Z,witness,witness.2026-09-15.cadence,1,verify,0
3483,2026-09-15T08:45:12Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3484,2026-09-15T08:45:12Z,witness,witness.2026-09-15.outage,1,verify,0
3487,2026-09-15T08:45:28Z,dossier,tally-stick.registry-signature,1,verify,0
3488,2026-09-15T08:45:28Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3489,2026-09-15T08:45:28Z,dossier,tally-stick.inclusion,1,verify,0
3490,2026-09-15T08:45:28Z,dossier,tally-stick.leaf-index,1,verify,0
3491,2026-09-15T08:45:28Z,dossier,tally-stick.keys,1,verify,0
3492,2026-09-15T08:45:28Z,dossier,tally-stick.event-hashes,1,verify,0
3493,2026-09-15T08:45:28Z,dossier,tally-stick.seal-signatures,1,verify,0
3494,2026-09-15T08:45:28Z,dossier,tally-stick.seals-anchored,1,verify,0
3495,2026-09-15T08:45:28Z,dossier,tally-stick.counts,1,verify,0
3496,2026-09-15T08:45:28Z,shape,board.py pages: shape changes since last check,1,verify,0
3497,2026-09-15T08:46:02Z,runs,runs.2026-09-15,1,verify,0
3520,2026-09-15T09:10:32Z,pr-lint,fix/witness-consistency-unavailable,0,gate,0
3526,2026-09-15T09:13:12Z,attest,claim #3506,1,verify,0
3534,2026-09-15T10:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3535,2026-09-15T10:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
3536,2026-09-15T10:45:06Z,heads,attest.identity_events.verified,1,verify,0
3537,2026-09-15T10:45:06Z,heads,attest.ledger.verified,1,verify,0
3538,2026-09-15T10:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
3539,2026-09-15T10:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
3540,2026-09-15T10:45:06Z,heads,registry-key.pinned,1,verify,0
3541,2026-09-15T10:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3542,2026-09-15T10:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
3543,2026-09-15T10:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3544,2026-09-15T10:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
3545,2026-09-15T10:45:06Z,heads,attest.ledger.monotonic,1,verify,0
3546,2026-09-15T10:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
3549,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.from-signature,1,verify,0
3550,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.to-signature,1,verify,0
3551,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.from-root-matches-ours,1,verify,0
3552,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.to-root-matches-ours,1,verify,0
3553,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.to-root-matches-live,1,verify,0
3554,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.proof,1,verify,0
3555,2026-09-15T10:45:08Z,countersign,countersign.identity_events,1,verify,0
3556,2026-09-15T10:45:08Z,countersign,countersign.ledger,1,verify,0
3557,2026-09-15T10:45:12Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3558,2026-09-15T10:45:12Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3559,2026-09-15T10:45:12Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3560,2026-09-15T10:45:12Z,witness,witness.2026-09-15.refusals,1,verify,0
3561,2026-09-15T10:45:12Z,witness,witness.2026-09-15.monotonic,1,verify,0
3562,2026-09-15T10:45:12Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3563,2026-09-15T10:45:12Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3564,2026-09-15T10:45:12Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3565,2026-09-15T10:45:12Z,witness,witness.2026-09-15.cadence,1,verify,0
3566,2026-09-15T10:45:12Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3567,2026-09-15T10:45:12Z,witness,witness.2026-09-15.outage,1,verify,0
3570,2026-09-15T10:45:27Z,dossier,tally-stick.registry-signature,1,verify,0
3571,2026-09-15T10:45:27Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3572,2026-09-15T10:45:27Z,dossier,tally-stick.inclusion,1,verify,0
3573,2026-09-15T10:45:27Z,dossier,tally-stick.leaf-index,1,verify,0
3574,2026-09-15T10:45:27Z,dossier,tally-stick.keys,1,verify,0
3575,2026-09-15T10:45:27Z,dossier,tally-stick.event-hashes,1,verify,0
3576,2026-09-15T10:45:27Z,dossier,tally-stick.seal-signatures,1,verify,0
3577,2026-09-15T10:45:27Z,dossier,tally-stick.seals-anchored,1,verify,0
3578,2026-09-15T10:45:27Z,dossier,tally-stick.counts,1,verify,0
3579,2026-09-15T10:45:27Z,shape,board.py pages: shape changes since last check,1,verify,0
3580,2026-09-15T10:46:03Z,runs,runs.2026-09-15,1,verify,0
3582,2026-09-15T10:48:17Z,pr-lint,fix/witness-consistency-unavailable,0,gate,0
3597,2026-09-15T12:45:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3598,2026-09-15T12:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
3599,2026-09-15T12:45:07Z,heads,attest.identity_events.verified,1,verify,0
3600,2026-09-15T12:45:07Z,heads,attest.ledger.verified,1,verify,0
3601,2026-09-15T12:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
3602,2026-09-15T12:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
3603,2026-09-15T12:45:07Z,heads,registry-key.pinned,1,verify,0
3604,2026-09-15T12:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3605,2026-09-15T12:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
3606,2026-09-15T12:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3607,2026-09-15T12:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
3608,2026-09-15T12:45:07Z,heads,attest.ledger.monotonic,1,verify,0
3609,2026-09-15T12:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
3612,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.from-signature,1,verify,0
3613,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.to-signature,1,verify,0
3614,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.from-root-matches-ours,1,verify,0
3615,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.to-root-matches-ours,1,verify,0
3616,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.to-root-matches-live,1,verify,0
3617,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.proof,1,verify,0
3618,2026-09-15T12:45:10Z,countersign,countersign.identity_events,1,verify,0
3619,2026-09-15T12:45:10Z,countersign,countersign.ledger,1,verify,0
3620,2026-09-15T12:45:13Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3621,2026-09-15T12:45:13Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3622,2026-09-15T12:45:13Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3623,2026-09-15T12:45:13Z,witness,witness.2026-09-15.refusals,0,verify,0
3624,2026-09-15T12:45:13Z,witness,witness.2026-09-15.monotonic,1,verify,0
3625,2026-09-15T12:45:13Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3626,2026-09-15T12:45:13Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3627,2026-09-15T12:45:13Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3628,2026-09-15T12:45:13Z,witness,witness.2026-09-15.cadence,0,verify,0
3629,2026-09-15T12:45:13Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3630,2026-09-15T12:45:13Z,witness,witness.2026-09-15.outage,1,verify,0
3633,2026-09-15T12:45:38Z,dossier,tally-stick.registry-signature,1,verify,0
3634,2026-09-15T12:45:38Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3635,2026-09-15T12:45:38Z,dossier,tally-stick.inclusion,1,verify,0
3636,2026-09-15T12:45:38Z,dossier,tally-stick.leaf-index,1,verify,0
3637,2026-09-15T12:45:38Z,dossier,tally-stick.keys,1,verify,0
3638,2026-09-15T12:45:38Z,dossier,tally-stick.event-hashes,1,verify,0
3639,2026-09-15T12:45:38Z,dossier,tally-stick.seal-signatures,1,verify,0
3640,2026-09-15T12:45:38Z,dossier,tally-stick.seals-anchored,1,verify,0
3641,2026-09-15T12:45:38Z,dossier,tally-stick.counts,1,verify,0
3642,2026-09-15T12:45:38Z,shape,board.py pages: shape changes since last check,1,verify,0
3643,2026-09-15T12:46:14Z,runs,runs.2026-09-15,1,verify,0
3645,2026-09-15T12:50:02Z,pr-lint,fix/witness-consistency-unavailable,0,gate,0
3655,2026-09-15T12:54:21Z,attest,claim #3648,1,verify,0
3656,2026-09-15T12:54:23Z,attest,claim #3649,1,verify,0
3657,2026-09-15T12:54:25Z,attest,claim #3650,1,verify,0
3667,2026-09-15T13:00:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3668,2026-09-15T13:00:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
3669,2026-09-15T13:00:07Z,heads,attest.identity_events.verified,1,verify,0
3670,2026-09-15T13:00:07Z,heads,attest.ledger.verified,1,verify,0
3671,2026-09-15T13:00:07Z,heads,checkpoint.identity_events.signature,1,verify,0
3672,2026-09-15T13:00:07Z,heads,checkpoint.ledger.signature,1,verify,0
3673,2026-09-15T13:00:07Z,heads,registry-key.pinned,1,verify,0
3674,2026-09-15T13:00:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3675,2026-09-15T13:00:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
3676,2026-09-15T13:00:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3677,2026-09-15T13:00:07Z,heads,attest.identity_events.monotonic,1,verify,0
