seq,ts,tool,target,pass,kind,negative_test
6412,2026-09-17T11:45:05Z,heads,attest.ledger.verified,1,verify,0
6413,2026-09-17T11:45:05Z,heads,checkpoint.identity_events.signature,1,verify,0
6414,2026-09-17T11:45:05Z,heads,checkpoint.ledger.signature,1,verify,0
6415,2026-09-17T11:45:05Z,heads,registry-key.pinned,1,verify,0
6416,2026-09-17T11:45:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6417,2026-09-17T11:45:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
6418,2026-09-17T11:45:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6419,2026-09-17T11:45:05Z,heads,attest.identity_events.monotonic,1,verify,0
6420,2026-09-17T11:45:05Z,heads,attest.ledger.monotonic,1,verify,0
6421,2026-09-17T11:45:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
6424,2026-09-17T11:45:07Z,consistency,consistency.identity_events.16412->16412.from-signature,1,verify,0
6425,2026-09-17T11:45:07Z,consistency,consistency.identity_events.16412->16412.to-signature,1,verify,0
6426,2026-09-17T11:45:07Z,consistency,consistency.identity_events.16412->16412.from-root-matches-ours,1,verify,0
6427,2026-09-17T11:45:07Z,consistency,consistency.identity_events.16412->16412.to-root-matches-ours,1,verify,0
6428,2026-09-17T11:45:07Z,consistency,consistency.identity_events.16412->16412.to-root-matches-live,1,verify,0
6429,2026-09-17T11:45:07Z,consistency,consistency.identity_events.16412->16412.proof,1,verify,0
6430,2026-09-17T11:45:08Z,countersign,countersign.identity_events,1,verify,0
6431,2026-09-17T11:45:08Z,countersign,countersign.ledger,1,verify,0
6432,2026-09-17T11:45:15Z,pages,pages.domains,1,verify,0
6433,2026-09-17T11:45:19Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6434,2026-09-17T11:45:19Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6435,2026-09-17T11:45:19Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6436,2026-09-17T11:45:19Z,witness,witness.2026-09-17.refusals,1,verify,0
6437,2026-09-17T11:45:19Z,witness,witness.2026-09-17.monotonic,1,verify,0
6438,2026-09-17T11:45:19Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6439,2026-09-17T11:45:19Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6440,2026-09-17T11:45:19Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6441,2026-09-17T11:45:19Z,witness,witness.2026-09-17.cadence,1,verify,0
6442,2026-09-17T11:45:19Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6443,2026-09-17T11:45:19Z,witness,witness.2026-09-17.outage,1,verify,0
6444,2026-09-17T11:45:20Z,events,events.24h,1,verify,0
6447,2026-09-17T11:45:22Z,dossier,tally-stick.registry-signature,1,verify,0
6448,2026-09-17T11:45:22Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6449,2026-09-17T11:45:22Z,dossier,tally-stick.inclusion,1,verify,0
6450,2026-09-17T11:45:22Z,dossier,tally-stick.leaf-index,1,verify,0
6451,2026-09-17T11:45:22Z,dossier,tally-stick.attestation-hashes,1,verify,0
6452,2026-09-17T11:45:22Z,dossier,tally-stick.keys,1,verify,0
6453,2026-09-17T11:45:22Z,dossier,tally-stick.event-hashes,1,verify,0
6454,2026-09-17T11:45:22Z,dossier,tally-stick.seal-signatures,1,verify,0
6455,2026-09-17T11:45:22Z,dossier,tally-stick.seals-anchored,1,verify,0
6456,2026-09-17T11:45:22Z,dossier,tally-stick.counts,1,verify,0
6457,2026-09-17T11:45:22Z,shape,board.py pages: shape changes since last check,1,verify,0
6458,2026-09-17T11:45:55Z,runs,runs.2026-09-17,1,verify,0
6478,2026-09-17T11:54:05Z,attest,claim #6463,1,verify,0
6479,2026-09-17T11:54:05Z,attest,claim #6464,1,verify,0
6480,2026-09-17T11:54:06Z,attest,claim #6465,1,verify,0
6491,2026-09-17T13:00:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6492,2026-09-17T13:00:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
6493,2026-09-17T13:00:06Z,heads,attest.identity_events.verified,1,verify,0
6494,2026-09-17T13:00:06Z,heads,attest.ledger.verified,1,verify,0
6495,2026-09-17T13:00:06Z,heads,checkpoint.identity_events.signature,1,verify,0
6496,2026-09-17T13:00:06Z,heads,checkpoint.ledger.signature,1,verify,0
6497,2026-09-17T13:00:06Z,heads,registry-key.pinned,1,verify,0
6498,2026-09-17T13:00:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6499,2026-09-17T13:00:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
6500,2026-09-17T13:00:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6501,2026-09-17T13:00:06Z,heads,attest.identity_events.monotonic,1,verify,0
6502,2026-09-17T13:00:06Z,heads,attest.ledger.monotonic,1,verify,0
6503,2026-09-17T13:00:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
6506,2026-09-17T13:00:07Z,consistency,consistency.identity_events.16450->16450.from-signature,1,verify,0
6507,2026-09-17T13:00:07Z,consistency,consistency.identity_events.16450->16450.to-signature,1,verify,0
6508,2026-09-17T13:00:07Z,consistency,consistency.identity_events.16450->16450.from-root-matches-ours,1,verify,0
6509,2026-09-17T13:00:07Z,consistency,consistency.identity_events.16450->16450.to-root-matches-ours,1,verify,0
6510,2026-09-17T13:00:07Z,consistency,consistency.identity_events.16450->16450.to-root-matches-live,1,verify,0
6511,2026-09-17T13:00:07Z,consistency,consistency.identity_events.16450->16450.proof,1,verify,0
6512,2026-09-17T13:00:09Z,countersign,countersign.identity_events,1,verify,0
6513,2026-09-17T13:00:09Z,countersign,countersign.ledger,1,verify,0
6514,2026-09-17T13:00:16Z,pages,pages.domains,1,verify,0
6515,2026-09-17T13:00:20Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6516,2026-09-17T13:00:20Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6517,2026-09-17T13:00:20Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6518,2026-09-17T13:00:20Z,witness,witness.2026-09-17.refusals,1,verify,0
6519,2026-09-17T13:00:20Z,witness,witness.2026-09-17.monotonic,1,verify,0
6520,2026-09-17T13:00:20Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6521,2026-09-17T13:00:20Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6522,2026-09-17T13:00:20Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6523,2026-09-17T13:00:20Z,witness,witness.2026-09-17.cadence,1,verify,0
6524,2026-09-17T13:00:20Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6525,2026-09-17T13:00:20Z,witness,witness.2026-09-17.outage,1,verify,0
6526,2026-09-17T13:00:20Z,events,events.24h,1,verify,0
6529,2026-09-17T13:00:22Z,dossier,tally-stick.registry-signature,1,verify,0
6530,2026-09-17T13:00:22Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6531,2026-09-17T13:00:22Z,dossier,tally-stick.inclusion,1,verify,0
6532,2026-09-17T13:00:22Z,dossier,tally-stick.leaf-index,1,verify,0
6533,2026-09-17T13:00:22Z,dossier,tally-stick.attestation-hashes,1,verify,0
6534,2026-09-17T13:00:22Z,dossier,tally-stick.keys,1,verify,0
6535,2026-09-17T13:00:22Z,dossier,tally-stick.event-hashes,1,verify,0
6536,2026-09-17T13:00:22Z,dossier,tally-stick.seal-signatures,1,verify,0
6537,2026-09-17T13:00:22Z,dossier,tally-stick.seals-anchored,1,verify,0
6538,2026-09-17T13:00:22Z,dossier,tally-stick.counts,1,verify,0
6539,2026-09-17T13:00:22Z,shape,board.py pages: shape changes since last check,1,verify,0
6540,2026-09-17T13:01:06Z,runs,runs.2026-09-17,1,verify,0
6568,2026-09-17T13:11:50Z,attest,claim #6543,1,verify,0
6569,2026-09-17T13:11:51Z,attest,claim #6547,1,verify,0
6570,2026-09-17T13:11:53Z,attest,claim #6548,1,verify,0
6571,2026-09-17T13:11:53Z,attest,claim #6551,1,verify,0
6572,2026-09-17T13:11:55Z,attest,claim #6552,1,verify,0
6573,2026-09-17T13:11:57Z,attest,claim #6565,1,verify,0
6585,2026-09-17T14:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6586,2026-09-17T14:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
6587,2026-09-17T14:45:05Z,heads,attest.identity_events.verified,1,verify,0
6588,2026-09-17T14:45:05Z,heads,attest.ledger.verified,1,verify,0
6589,2026-09-17T14:45:05Z,heads,checkpoint.identity_events.signature,1,verify,0
6590,2026-09-17T14:45:05Z,heads,checkpoint.ledger.signature,1,verify,0
6591,2026-09-17T14:45:05Z,heads,registry-key.pinned,1,verify,0
6592,2026-09-17T14:45:05Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6593,2026-09-17T14:45:05Z,heads,checkpoint.ledger.monotonic,1,verify,0
6594,2026-09-17T14:45:05Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6595,2026-09-17T14:45:05Z,heads,attest.identity_events.monotonic,1,verify,0
6596,2026-09-17T14:45:05Z,heads,attest.ledger.monotonic,1,verify,0
6597,2026-09-17T14:45:05Z,heads,attest.ledger.same-id-same-head,1,verify,0
6600,2026-09-17T14:45:07Z,consistency,consistency.identity_events.16477->16477.from-signature,1,verify,0
6601,2026-09-17T14:45:07Z,consistency,consistency.identity_events.16477->16477.to-signature,1,verify,0
6602,2026-09-17T14:45:07Z,consistency,consistency.identity_events.16477->16477.from-root-matches-ours,1,verify,0
6603,2026-09-17T14:45:07Z,consistency,consistency.identity_events.16477->16477.to-root-matches-ours,1,verify,0
6604,2026-09-17T14:45:07Z,consistency,consistency.identity_events.16477->16477.to-root-matches-live,1,verify,0
6605,2026-09-17T14:45:07Z,consistency,consistency.identity_events.16477->16477.proof,1,verify,0
6606,2026-09-17T14:45:08Z,countersign,countersign.identity_events,1,verify,0
6607,2026-09-17T14:45:08Z,countersign,countersign.ledger,1,verify,0
6608,2026-09-17T14:45:16Z,pages,pages.domains,1,verify,0
6609,2026-09-17T14:45:19Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6610,2026-09-17T14:45:19Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6611,2026-09-17T14:45:19Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6612,2026-09-17T14:45:19Z,witness,witness.2026-09-17.refusals,1,verify,0
6613,2026-09-17T14:45:19Z,witness,witness.2026-09-17.monotonic,1,verify,0
6614,2026-09-17T14:45:19Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6615,2026-09-17T14:45:19Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6616,2026-09-17T14:45:19Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6617,2026-09-17T14:45:19Z,witness,witness.2026-09-17.cadence,1,verify,0
6618,2026-09-17T14:45:19Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6619,2026-09-17T14:45:19Z,witness,witness.2026-09-17.outage,1,verify,0
6620,2026-09-17T14:45:20Z,events,events.24h,1,verify,0
6623,2026-09-17T14:45:22Z,dossier,tally-stick.registry-signature,1,verify,0
6624,2026-09-17T14:45:22Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6625,2026-09-17T14:45:22Z,dossier,tally-stick.inclusion,1,verify,0
6626,2026-09-17T14:45:22Z,dossier,tally-stick.leaf-index,1,verify,0
6627,2026-09-17T14:45:22Z,dossier,tally-stick.attestation-hashes,1,verify,0
6628,2026-09-17T14:45:22Z,dossier,tally-stick.keys,1,verify,0
6629,2026-09-17T14:45:22Z,dossier,tally-stick.event-hashes,1,verify,0
6630,2026-09-17T14:45:22Z,dossier,tally-stick.seal-signatures,1,verify,0
6631,2026-09-17T14:45:22Z,dossier,tally-stick.seals-anchored,1,verify,0
6632,2026-09-17T14:45:22Z,dossier,tally-stick.counts,1,verify,0
6633,2026-09-17T14:45:22Z,shape,board.py pages: shape changes since last check,1,verify,0
6634,2026-09-17T14:46:02Z,runs,runs.2026-09-17,1,verify,0
6649,2026-09-17T14:56:08Z,pr-lint,fix/changes-since-resolved-before-validator,1,gate,0
6650,2026-09-17T14:56:13Z,pr-build,fix/changes-since-resolved-before-validator,1,gate,0
6651,2026-09-17T14:57:18Z,pr-lint,fix/changes-since-resolved-before-validator,1,gate,0
6652,2026-09-17T14:57:19Z,pr-build,fix/changes-since-resolved-before-validator,1,gate,0
6664,2026-09-17T15:00:27Z,attest,claim #6638,1,verify,0
6665,2026-09-17T15:00:27Z,attest,claim #6661,1,verify,0
6677,2026-09-17T16:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6678,2026-09-17T16:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
6679,2026-09-17T16:45:06Z,heads,attest.identity_events.verified,1,verify,0
6680,2026-09-17T16:45:06Z,heads,attest.ledger.verified,1,verify,0
6681,2026-09-17T16:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
6682,2026-09-17T16:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
6683,2026-09-17T16:45:06Z,heads,registry-key.pinned,1,verify,0
6684,2026-09-17T16:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6685,2026-09-17T16:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
6686,2026-09-17T16:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6687,2026-09-17T16:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
6688,2026-09-17T16:45:06Z,heads,attest.ledger.monotonic,1,verify,0
6689,2026-09-17T16:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
6692,2026-09-17T16:45:07Z,consistency,consistency.identity_events.16505->16505.from-signature,1,verify,0
6693,2026-09-17T16:45:07Z,consistency,consistency.identity_events.16505->16505.to-signature,1,verify,0
6694,2026-09-17T16:45:07Z,consistency,consistency.identity_events.16505->16505.from-root-matches-ours,1,verify,0
6695,2026-09-17T16:45:07Z,consistency,consistency.identity_events.16505->16505.to-root-matches-ours,1,verify,0
6696,2026-09-17T16:45:07Z,consistency,consistency.identity_events.16505->16505.to-root-matches-live,1,verify,0
6697,2026-09-17T16:45:07Z,consistency,consistency.identity_events.16505->16505.proof,1,verify,0
6698,2026-09-17T16:45:09Z,countersign,countersign.identity_events,1,verify,0
6699,2026-09-17T16:45:09Z,countersign,countersign.ledger,1,verify,0
6700,2026-09-17T16:45:17Z,pages,pages.domains,1,verify,0
6701,2026-09-17T16:45:20Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6702,2026-09-17T16:45:20Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6703,2026-09-17T16:45:20Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6704,2026-09-17T16:45:20Z,witness,witness.2026-09-17.refusals,1,verify,0
6705,2026-09-17T16:45:20Z,witness,witness.2026-09-17.monotonic,1,verify,0
6706,2026-09-17T16:45:20Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6707,2026-09-17T16:45:20Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6708,2026-09-17T16:45:20Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6709,2026-09-17T16:45:20Z,witness,witness.2026-09-17.cadence,1,verify,0
6710,2026-09-17T16:45:20Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6711,2026-09-17T16:45:20Z,witness,witness.2026-09-17.outage,1,verify,0
6712,2026-09-17T16:45:22Z,events,events.24h,1,verify,0
6715,2026-09-17T16:45:24Z,dossier,tally-stick.registry-signature,1,verify,0
6716,2026-09-17T16:45:24Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6717,2026-09-17T16:45:24Z,dossier,tally-stick.inclusion,1,verify,0
6718,2026-09-17T16:45:24Z,dossier,tally-stick.leaf-index,1,verify,0
6719,2026-09-17T16:45:24Z,dossier,tally-stick.attestation-hashes,1,verify,0
6720,2026-09-17T16:45:24Z,dossier,tally-stick.keys,1,verify,0
6721,2026-09-17T16:45:24Z,dossier,tally-stick.event-hashes,1,verify,0
6722,2026-09-17T16:45:24Z,dossier,tally-stick.seal-signatures,1,verify,0
6723,2026-09-17T16:45:24Z,dossier,tally-stick.seals-anchored,1,verify,0
6724,2026-09-17T16:45:24Z,dossier,tally-stick.counts,1,verify,0
6725,2026-09-17T16:45:24Z,shape,board.py pages: shape changes since last check,1,verify,0
6726,2026-09-17T16:46:06Z,runs,runs.2026-09-17,1,verify,0
6744,2026-09-17T16:56:27Z,pr-lint,fix/wake-note-carries-date,1,gate,0
6745,2026-09-17T16:56:29Z,pr-build,fix/wake-note-carries-date,1,gate,0
6746,2026-09-17T16:56:34Z,pr-lint,fix/wake-note-carries-date,1,gate,0
6747,2026-09-17T16:56:35Z,pr-build,fix/wake-note-carries-date,1,gate,0
6754,2026-09-17T16:57:47Z,me_ack,ack-seal.replay-noop,1,verify,0
6755,2026-09-17T16:57:51Z,attest,claim #6730,1,verify,0
6756,2026-09-17T16:57:52Z,attest,claim #6733,1,verify,0
6757,2026-09-17T16:57:54Z,attest,claim #6734,1,verify,0
6768,2026-09-17T18:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6769,2026-09-17T18:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
6770,2026-09-17T18:45:06Z,heads,attest.identity_events.verified,1,verify,0
6771,2026-09-17T18:45:06Z,heads,attest.ledger.verified,1,verify,0
6772,2026-09-17T18:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
6773,2026-09-17T18:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
6774,2026-09-17T18:45:06Z,heads,registry-key.pinned,1,verify,0
6775,2026-09-17T18:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6776,2026-09-17T18:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
6777,2026-09-17T18:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6778,2026-09-17T18:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
6779,2026-09-17T18:45:06Z,heads,attest.ledger.monotonic,1,verify,0
6780,2026-09-17T18:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
6783,2026-09-17T18:45:07Z,consistency,consistency.identity_events.16546->16546.from-signature,1,verify,0
6784,2026-09-17T18:45:07Z,consistency,consistency.identity_events.16546->16546.to-signature,1,verify,0
6785,2026-09-17T18:45:07Z,consistency,consistency.identity_events.16546->16546.from-root-matches-ours,1,verify,0
6786,2026-09-17T18:45:07Z,consistency,consistency.identity_events.16546->16546.to-root-matches-ours,1,verify,0
6787,2026-09-17T18:45:07Z,consistency,consistency.identity_events.16546->16546.to-root-matches-live,1,verify,0
6788,2026-09-17T18:45:07Z,consistency,consistency.identity_events.16546->16546.proof,1,verify,0
6789,2026-09-17T18:45:08Z,countersign,countersign.identity_events,1,verify,0
6790,2026-09-17T18:45:08Z,countersign,countersign.ledger,1,verify,0
6791,2026-09-17T18:45:16Z,pages,pages.domains,1,verify,0
6792,2026-09-17T18:45:20Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6793,2026-09-17T18:45:20Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6794,2026-09-17T18:45:20Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6795,2026-09-17T18:45:20Z,witness,witness.2026-09-17.refusals,1,verify,0
6796,2026-09-17T18:45:20Z,witness,witness.2026-09-17.monotonic,1,verify,0
6797,2026-09-17T18:45:20Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6798,2026-09-17T18:45:20Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6799,2026-09-17T18:45:20Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6800,2026-09-17T18:45:20Z,witness,witness.2026-09-17.cadence,1,verify,0
6801,2026-09-17T18:45:20Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6802,2026-09-17T18:45:20Z,witness,witness.2026-09-17.outage,1,verify,0
6803,2026-09-17T18:45:21Z,events,events.24h,1,verify,0
6806,2026-09-17T18:45:24Z,dossier,tally-stick.registry-signature,1,verify,0
6807,2026-09-17T18:45:24Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6808,2026-09-17T18:45:24Z,dossier,tally-stick.inclusion,1,verify,0
6809,2026-09-17T18:45:24Z,dossier,tally-stick.leaf-index,1,verify,0
6810,2026-09-17T18:45:24Z,dossier,tally-stick.attestation-hashes,1,verify,0
6811,2026-09-17T18:45:24Z,dossier,tally-stick.keys,1,verify,0
6812,2026-09-17T18:45:24Z,dossier,tally-stick.event-hashes,1,verify,0
6813,2026-09-17T18:45:24Z,dossier,tally-stick.seal-signatures,1,verify,0
6814,2026-09-17T18:45:24Z,dossier,tally-stick.seals-anchored,1,verify,0
6815,2026-09-17T18:45:24Z,dossier,tally-stick.counts,1,verify,0
6816,2026-09-17T18:45:24Z,shape,board.py pages: shape changes since last check,1,verify,0
6817,2026-09-17T18:46:05Z,runs,runs.2026-09-17,1,verify,0
6836,2026-09-17T19:05:41Z,attest,claim #6821,1,verify,0
6850,2026-09-17T22:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6851,2026-09-17T22:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
6852,2026-09-17T22:45:06Z,heads,attest.identity_events.verified,1,verify,0
6853,2026-09-17T22:45:06Z,heads,attest.ledger.verified,1,verify,0
6854,2026-09-17T22:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
6855,2026-09-17T22:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
6856,2026-09-17T22:45:06Z,heads,registry-key.pinned,1,verify,0
6857,2026-09-17T22:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
